record_id,qid,asin,category,source_file,question,question_type,answerability,candidate_answers,golden_answer,evidence_text,evidence_doc_id,selection_method,needs_judge,golden_id
REC_189,65489,B004MMXB6W,Sports_and_Outdoors,test,How wide is the sheath?,descriptive,1,"[{'text': ""About the same width as the blade but only about 1/2 thick. It's a good sheath. I recommend."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Between 3.75 and 4 inches wide', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",About the same width as the blade but only about 1/2 thick. It's a good sheath. I recommend.,"Very nice piece. Well balanced and comfortable for 2 hands. Wish the blade was a little more firm, less flexible. Possibly that's how the blade is supposed to be but I'm very pleased with my purchase. I do recommend it.",KB_02438,grounded_pick,True,G_189
REC_190,59318,B002Q0W80W,Electronics,test,will it cpome with a plug in power adapter or do i neet to purchase it seperately,descriptive,1,"[{'text': 'It comes with the power adapter, and a antenna with  VERY long cord. You will need a sound source, like powered computer speakers.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'power adapter and cord included. Better reception than the car antenna.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes it does.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","It comes with the power adapter, and a antenna with  VERY long cord. You will need a sound source, like powered computer speakers.",awesome cheap price product to enjoy xm radio inside the home antenna is long enough can plug it into a system or speakers and puts out awesome sound defiantly worth the money A+ Amazon does it again with the lowest pricing,KB_02456,grounded_pick,True,G_190
REC_191,22035,B00AU6ED8Y,Sports_and_Outdoors,test,Is the barrel on this Umarex Octane .22 cal rifled? I read a review that said this was a smooth bore barrel???,descriptive,1,"[{'text': 'Yes, the barrel on the .22 cal is rifled.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'It is rifled steel. It is a good barrel. Make sure to tighten barrel if loose.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I did not purchase the .22 cal.', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}, {'text': 'Buy a Gamo.', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}]","Yes, the barrel on the .22 cal is rifled.",My Octane is in .22 caliber and no lead pellets will be breaking the speed of sound from it.,KB_02476,grounded_pick,False,G_191
REC_192,78859,B003F8UFC2,Tools_and_Home_Improvement,test,How long are the arms?,descriptive,1,"[{'text': '26 inches.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': '25 1/2 inches', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'The arms are about 34"" in length, easily holds my 32"" wide paddleboard', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",26 inches.,,,jeffreys,True,G_192
REC_193,70681,B00B2B4OE4,Automotive,test,for a 2000 xj need somewhere else?,descriptive,0,"[{'text': 'I put it on a 99 XJ just fine. Should be the same thing as your 2000.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Hi jose....you can use it is very good kit ... take a look on roughcountry page and check for updates...  because I change some more parts for the steering..thanks.. in amazon they have a very good price...  I use 15 wheel and separator too..', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",I put it on a 99 XJ just fine. Should be the same thing as your 2000.,The add a leaf that was sold with it doesnt even level it out.,KB_02514,grounded_pick,True,G_193
REC_194,29846,B00079EH3U,Sports_and_Outdoors,test,Do you need the back rest that is now available for the Swooper?,descriptive,0,"[{'text': 'No.  The lack of a back rest helps me keep good posture.', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'No, the purpose of the design is to encourage good posture by not relying on a back rest.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}]",No.  The lack of a back rest helps me keep good posture.,"Unlike other similarly priced so called ergonomic chairs that have a back support, the lack of one on the swopper actually strengthens the lower back muscles.",KB_02533,grounded_pick,False,G_194
REC_195,56763,B00EA1T3G2,Home_and_Kitchen,test,Where is it made?,descriptive,0,"[{'text': ""It's made in China. For the price it looks great and upscale. It also holds up well in the dishwasher."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""China, and so far it hasn't even chipped.  A clumsy mom and dad and four year old twins.  It is so durable.  Very pleased with it."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",It's made in China. For the price it looks great and upscale. It also holds up well in the dishwasher.,"They do very well in the microwave, and the dishwasher, and aren't too clunky.",KB_02552,grounded_pick,True,G_195
REC_196,50090,B004Q3PE30,Sports_and_Outdoors,test,Are the brakes powerful enough when descending steep hills?,descriptive,0,"[{'text': 'Based on feedback from other reviews I replaced the brakes before I used the bike! I am very very happy with the bike overall - by upgrading the brakes, the chain tensioner, and new rim tape. This is a screaming bike,make sure you have a bike shop give it a tune-up before riding.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'No I do not think so.  We are taking it to a bike shop to see if they can fix this problem.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'The brakes when squeezed is not going to make the bike stop completely and instantly while going down hills, however it does have a strong enough brake to stop the bike while going down steep hills.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I (Eleanor's husband) ride with my special needs son. Between the two of us we have a little over 300 lb. on the bike.  The brakes are similar to a standard one person bike so no it will not stop as quick because of the weight. A matter of physics. I have my brakes adjusted close so I can give a very hard squeeze if necessary. I can keep the bike under control going down hill although I do want to upgrade to better brakes because braking is more work than I like. Also added rim tape before using."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I was a little timid on the only big downhill we did. You definitely must pay attention to braking earlier than on a single bike. Still glad  I bought it so I don't worry about my wife keeping up."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes. No problem', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes .... I have ridden over 500 miles and have had no braking problems. After I assembled the bike I took it to my local bike shop and had then double check everything and have no problems....', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Out of the box the brakes will not stop the bike in a reasonable distance--the wheels aren't true and the pads are a very poor compound. You must true the wheels and you must replace the pads before you even think of going fast let alone descending. The calipers are strong enough to work with new pads, but the modulation of single pivot side pulls is miserable for large amounts of descending. That said, I replaced my calipers with ultegra, added a drag brake (rear drum hub) and was plenty comfortable descending whiteface (8mi @ 8%) with 300 lbs of rider and 65 lbs of trailer."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","Based on feedback from other reviews I replaced the brakes before I used the bike! I am very very happy with the bike overall - by upgrading the brakes, the chain tensioner, and new rim tape. This is a screaming bike,make sure you have a bike shop give it a tune-up before riding.","To be clear, I do all of my own bicycle repair. I have an extensive set of bicycle tools, many of which are required to disassemble this bicycle. I will note where I used them in my breakdown.Wheels and tires.- Wheels in general. - The wheelset is good enough to get by for a while. Eventually they will be replaced with much better wheels that cost more than the bike itself. I pulled the tires, tubes and rim tape and blew out any aluminum shavings in them. There were some marring marks from the truing machines but nothing of note.",KB_02565,grounded_pick,False,G_196
REC_197,15993,B00873AO8A,Home_and_Kitchen,test,Does it come with both unperforated and perforated insets?,descriptive,0,"[{'text': 'Just a perforated.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Perforated.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'It comes with one perforated insert.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",Just a perforated.,Will handle a 3-4 lb.,KB_02593,grounded_pick,True,G_197
REC_198,34701,B00FORK3R4,Cell_Phones_and_Accessories,test,can i use this for maxboost,yesno,1,"[{'text': ""i don't know sorry . all phones are different."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Not a all a helpful product,don't waste your money or time."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",i don't know sorry . all phones are different.,It's a good thing to have but I don't need it or use it.I am happy with my purchase.,KB_02604,grounded_pick,True,G_198
REC_199,7072,B004I4FRZW,Sports_and_Outdoors,test,"I have a oversized bag, will this cart work for larger bags?",yesno,1,"[{'text': 'I am not totaly sure I have never tried but It should it is very versatil.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'It should, There are straps on the upper and lower section that go around your bag and clip together snapping the bag to the push cart. My normal golf bag only uses half of the strap length, so if your bag is over sized it should not be an issue.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I would not put a large bag on here. My carry bag still has issues of tipping at times. The four wheel cart is better.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I use a large Nike Sasquatch stand bag and it works great for it.  The straps are adjustable so I feel it will work fine for you.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""My husband and I both have this cart. We have not had any problems with our bags but they are walking bags. The cart is sturdy, you rest the bottom on a platorm and then strap both the bottom and top to the cart. It fits my husband's  bag and 12 clubs plus/Ts, balls,towels, and what ever."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes.  I have a ""tour"" sized bag and there is no problem with it on this cart.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I have a regular bag and it works great,but an oversized bag might be tricky.gene', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",I am not totaly sure I have never tried but It should it is very versatil.,Have been looking for a cart but did not want to spend $150+ for what I wanted.,KB_02637,grounded_pick,True,G_199
REC_200,80024,B006AVLS22,Tools_and_Home_Improvement,test,"will this one also remove heavy metals ( ie: arsenic,lead etc.) ?",yesno,0,"[{'text': 'It will remove 99.9% of all chlorine, chemicals and heavy metals. Yes, it will.', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': ""It's supposed to. I was not impressed with this bottle."", 'helpful': 2, 'unhelpful': 1, 'total': 3, 'jeffreys': 0.625}]","It will remove 99.9% of all chlorine, chemicals and heavy metals. Yes, it will.",,,jeffreys,True,G_200
